token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,exchange_type
45653,NIFTY13MAR2525300CE,NIFTY,13MAR2025,25300.0,75,OPTIDX,NFO,5.0,2
68723,NIFTY06MAR2525300PE,NIFTY,06MAR2025,25300.0,75,OPTIDX,NFO,5.0,2
79739,NIFTY24APR2525300CE,NIFTY,24APR2025,25300.0,75,OPTIDX,NFO,5.0,2
56876,NIFTY27MAR2525300CE,NIFTY,27MAR2025,25300.0,75,OPTIDX,NFO,5.0,2
68675,NIFTY06MAR2525300CE,NIFTY,06MAR2025,25300.0,75,OPTIDX,NFO,5.0,2
45654,NIFTY13MAR2525300PE,NIFTY,13MAR2025,25300.0,75,OPTIDX,NFO,5.0,2
56879,NIFTY27MAR2525350PE,NIFTY,27MAR2025,25350.0,75,OPTIDX,NFO,5.0,2
68724,NIFTY06MAR2525350CE,NIFTY,06MAR2025,25350.0,75,OPTIDX,NFO,5.0,2
68767,NIFTY06MAR2525350PE,NIFTY,06MAR2025,25350.0,75,OPTIDX,NFO,5.0,2
56878,NIFTY27MAR2525350CE,NIFTY,27MAR2025,25350.0,75,OPTIDX,NFO,5.0,2
79745,NIFTY24APR2525350PE,NIFTY,24APR2025,25350.0,75,OPTIDX,NFO,5.0,2
45655,NIFTY13MAR2525350CE,NIFTY,13MAR2025,25350.0,75,OPTIDX,NFO,5.0,2
79741,NIFTY24APR2525350CE,NIFTY,24APR2025,25350.0,75,OPTIDX,NFO,5.0,2
45661,NIFTY13MAR2525350PE,NIFTY,13MAR2025,25350.0,75,OPTIDX,NFO,5.0,2
56881,NIFTY27MAR2525400PE,NIFTY,27MAR2025,25400.0,75,OPTIDX,NFO,5.0,2
79747,NIFTY24APR2525400PE,NIFTY,24APR2025,25400.0,75,OPTIDX,NFO,5.0,2
79746,NIFTY24APR2525400CE,NIFTY,24APR2025,25400.0,75,OPTIDX,NFO,5.0,2
68768,NIFTY06MAR2525400CE,NIFTY,06MAR2025,25400.0,75,OPTIDX,NFO,5.0,2
68869,NIFTY06MAR2525400PE,NIFTY,06MAR2025,25400.0,75,OPTIDX,NFO,5.0,2
56880,NIFTY27MAR2525400CE,NIFTY,27MAR2025,25400.0,75,OPTIDX,NFO,5.0,2
68870,NIFTY06MAR2525450CE,NIFTY,06MAR2025,25450.0,75,OPTIDX,NFO,5.0,2
79748,NIFTY24APR2525450CE,NIFTY,24APR2025,25450.0,75,OPTIDX,NFO,5.0,2
79749,NIFTY24APR2525450PE,NIFTY,24APR2025,25450.0,75,OPTIDX,NFO,5.0,2
68871,NIFTY06MAR2525450PE,NIFTY,06MAR2025,25450.0,75,OPTIDX,NFO,5.0,2
56883,NIFTY27MAR2525450PE,NIFTY,27MAR2025,25450.0,75,OPTIDX,NFO,5.0,2
56882,NIFTY27MAR2525450CE,NIFTY,27MAR2025,25450.0,75,OPTIDX,NFO,5.0,2
56884,NIFTY27MAR2525500CE,NIFTY,27MAR2025,25500.0,75,OPTIDX,NFO,5.0,2
79751,NIFTY24APR2525500PE,NIFTY,24APR2025,25500.0,75,OPTIDX,NFO,5.0,2
56885,NIFTY27MAR2525500PE,NIFTY,27MAR2025,25500.0,75,OPTIDX,NFO,5.0,2
68872,NIFTY06MAR2525500CE,NIFTY,06MAR2025,25500.0,75,OPTIDX,NFO,5.0,2
68873,NIFTY06MAR2525500PE,NIFTY,06MAR2025,25500.0,75,OPTIDX,NFO,5.0,2
79750,NIFTY24APR2525500CE,NIFTY,24APR2025,25500.0,75,OPTIDX,NFO,5.0,2
56886,NIFTY27MAR2525550CE,NIFTY,27MAR2025,25550.0,75,OPTIDX,NFO,5.0,2
56887,NIFTY27MAR2525550PE,NIFTY,27MAR2025,25550.0,75,OPTIDX,NFO,5.0,2
56888,NIFTY27MAR2525600CE,NIFTY,27MAR2025,25600.0,75,OPTIDX,NFO,5.0,2
56889,NIFTY27MAR2525600PE,NIFTY,27MAR2025,25600.0,75,OPTIDX,NFO,5.0,2
56891,NIFTY27MAR2525650PE,NIFTY,27MAR2025,25650.0,75,OPTIDX,NFO,5.0,2
56890,NIFTY27MAR2525650CE,NIFTY,27MAR2025,25650.0,75,OPTIDX,NFO,5.0,2
56893,NIFTY27MAR2525700PE,NIFTY,27MAR2025,25700.0,75,OPTIDX,NFO,5.0,2
56892,NIFTY27MAR2525700CE,NIFTY,27MAR2025,25700.0,75,OPTIDX,NFO,5.0,2
56894,NIFTY27MAR2525750CE,NIFTY,27MAR2025,25750.0,75,OPTIDX,NFO,5.0,2
56895,NIFTY27MAR2525750PE,NIFTY,27MAR2025,25750.0,75,OPTIDX,NFO,5.0,2
58782,NIFTY27MAR2525800CE,NIFTY,27MAR2025,25800.0,75,OPTIDX,NFO,5.0,2
58784,NIFTY27MAR2525800PE,NIFTY,27MAR2025,25800.0,75,OPTIDX,NFO,5.0,2
58792,NIFTY27MAR2525850PE,NIFTY,27MAR2025,25850.0,75,OPTIDX,NFO,5.0,2
58786,NIFTY27MAR2525850CE,NIFTY,27MAR2025,25850.0,75,OPTIDX,NFO,5.0,2
58793,NIFTY27MAR2525900CE,NIFTY,27MAR2025,25900.0,75,OPTIDX,NFO,5.0,2
58794,NIFTY27MAR2525900PE,NIFTY,27MAR2025,25900.0,75,OPTIDX,NFO,5.0,2
59769,NIFTY27MAR2525950CE,NIFTY,27MAR2025,25950.0,75,OPTIDX,NFO,5.0,2
59770,NIFTY27MAR2525950PE,NIFTY,27MAR2025,25950.0,75,OPTIDX,NFO,5.0,2
67786,NIFTY28DEC2826000CE,NIFTY,28DEC2028,26000.0,75,OPTIDX,NFO,5.0,2
71505,NIFTY31DEC2626000CE,NIFTY,31DEC2026,26000.0,75,OPTIDX,NFO,5.0,2
71564,NIFTY24JUN2726000CE,NIFTY,24JUN2027,26000.0,75,OPTIDX,NFO,5.0,2
71506,NIFTY31DEC2626000PE,NIFTY,31DEC2026,26000.0,75,OPTIDX,NFO,5.0,2
67787,NIFTY28DEC2826000PE,NIFTY,28DEC2028,26000.0,75,OPTIDX,NFO,5.0,2
89635,NIFTY28JUN2926000PE,NIFTY,28JUN2029,26000.0,75,OPTIDX,NFO,5.0,2
89634,NIFTY28JUN2926000CE,NIFTY,28JUN2029,26000.0,75,OPTIDX,NFO,5.0,2
71565,NIFTY24JUN2726000PE,NIFTY,24JUN2027,26000.0,75,OPTIDX,NFO,5.0,2
86162,NIFTY29JUN2826000PE,NIFTY,29JUN2028,26000.0,75,OPTIDX,NFO,5.0,2
53630,NIFTY30DEC2726000PE,NIFTY,30DEC2027,26000.0,75,OPTIDX,NFO,5.0,2
64573,NIFTY27MAR2526000PE,NIFTY,27MAR2025,26000.0,75,OPTIDX,NFO,5.0,2
71384,NIFTY26JUN2526000PE,NIFTY,26JUN2025,26000.0,75,OPTIDX,NFO,5.0,2
64572,NIFTY27MAR2526000CE,NIFTY,27MAR2025,26000.0,75,OPTIDX,NFO,5.0,2
71383,NIFTY26JUN2526000CE,NIFTY,26JUN2025,26000.0,75,OPTIDX,NFO,5.0,2
64696,NIFTY25SEP2526000CE,NIFTY,25SEP2025,26000.0,75,OPTIDX,NFO,5.0,2
61778,NIFTY27DEC2926000CE,NIFTY,27DEC2029,26000.0,75,OPTIDX,NFO,5.0,2
71403,NIFTY24DEC2526000PE,NIFTY,24DEC2025,26000.0,75,OPTIDX,NFO,5.0,2
86161,NIFTY29JUN2826000CE,NIFTY,29JUN2028,26000.0,75,OPTIDX,NFO,5.0,2
71399,NIFTY24DEC2526000CE,NIFTY,24DEC2025,26000.0,75,OPTIDX,NFO,5.0,2
53628,NIFTY30DEC2726000CE,NIFTY,30DEC2027,26000.0,75,OPTIDX,NFO,5.0,2
71477,NIFTY25JUN2626000PE,NIFTY,25JUN2026,26000.0,75,OPTIDX,NFO,5.0,2
61779,NIFTY27DEC2926000PE,NIFTY,27DEC2029,26000.0,75,OPTIDX,NFO,5.0,2
64697,NIFTY25SEP2526000PE,NIFTY,25SEP2025,26000.0,75,OPTIDX,NFO,5.0,2
71476,NIFTY25JUN2626000CE,NIFTY,25JUN2026,26000.0,75,OPTIDX,NFO,5.0,2
53631,NIFTY30DEC2727000CE,NIFTY,30DEC2027,27000.0,75,OPTIDX,NFO,5.0,2
50973,NIFTY25JUN2627000CE,NIFTY,25JUN2026,27000.0,75,OPTIDX,NFO,5.0,2
50979,NIFTY31DEC2627000PE,NIFTY,31DEC2026,27000.0,75,OPTIDX,NFO,5.0,2
50984,NIFTY24JUN2727000PE,NIFTY,24JUN2027,27000.0,75,OPTIDX,NFO,5.0,2
53632,NIFTY30DEC2727000PE,NIFTY,30DEC2027,27000.0,75,OPTIDX,NFO,5.0,2
50969,NIFTY26JUN2527000CE,NIFTY,26JUN2025,27000.0,75,OPTIDX,NFO,5.0,2
86164,NIFTY29JUN2827000PE,NIFTY,29JUN2028,27000.0,75,OPTIDX,NFO,5.0,2
50971,NIFTY24DEC2527000CE,NIFTY,24DEC2025,27000.0,75,OPTIDX,NFO,5.0,2
64576,NIFTY27MAR2527000CE,NIFTY,27MAR2025,27000.0,75,OPTIDX,NFO,5.0,2
64698,NIFTY25SEP2527000CE,NIFTY,25SEP2025,27000.0,75,OPTIDX,NFO,5.0,2
86163,NIFTY29JUN2827000CE,NIFTY,29JUN2028,27000.0,75,OPTIDX,NFO,5.0,2
89636,NIFTY28JUN2927000CE,NIFTY,28JUN2029,27000.0,75,OPTIDX,NFO,5.0,2
89637,NIFTY28JUN2927000PE,NIFTY,28JUN2029,27000.0,75,OPTIDX,NFO,5.0,2
67788,NIFTY28DEC2827000CE,NIFTY,28DEC2028,27000.0,75,OPTIDX,NFO,5.0,2
64577,NIFTY27MAR2527000PE,NIFTY,27MAR2025,27000.0,75,OPTIDX,NFO,5.0,2
50976,NIFTY25JUN2627000PE,NIFTY,25JUN2026,27000.0,75,OPTIDX,NFO,5.0,2
64699,NIFTY25SEP2527000PE,NIFTY,25SEP2025,27000.0,75,OPTIDX,NFO,5.0,2
50972,NIFTY24DEC2527000PE,NIFTY,24DEC2025,27000.0,75,OPTIDX,NFO,5.0,2
50981,NIFTY24JUN2727000CE,NIFTY,24JUN2027,27000.0,75,OPTIDX,NFO,5.0,2
50978,NIFTY31DEC2627000CE,NIFTY,31DEC2026,27000.0,75,OPTIDX,NFO,5.0,2
50970,NIFTY26JUN2527000PE,NIFTY,26JUN2025,27000.0,75,OPTIDX,NFO,5.0,2
61795,NIFTY27DEC2927000PE,NIFTY,27DEC2029,27000.0,75,OPTIDX,NFO,5.0,2
61794,NIFTY27DEC2927000CE,NIFTY,27DEC2029,27000.0,75,OPTIDX,NFO,5.0,2
67789,NIFTY28DEC2827000PE,NIFTY,28DEC2028,27000.0,75,OPTIDX,NFO,5.0,2
50548,NIFTY31DEC2628000PE,NIFTY,31DEC2026,28000.0,75,OPTIDX,NFO,5.0,2
64701,NIFTY25SEP2528000PE,NIFTY,25SEP2025,28000.0,75,OPTIDX,NFO,5.0,2
86166,NIFTY29JUN2828000PE,NIFTY,29JUN2028,28000.0,75,OPTIDX,NFO,5.0,2
61858,NIFTY27DEC2928000CE,NIFTY,27DEC2029,28000.0,75,OPTIDX,NFO,5.0,2
67791,NIFTY28DEC2828000PE,NIFTY,28DEC2028,28000.0,75,OPTIDX,NFO,5.0,2
64578,NIFTY27MAR2528000CE,NIFTY,27MAR2025,28000.0,75,OPTIDX,NFO,5.0,2
50538,NIFTY26JUN2528000PE,NIFTY,26JUN2025,28000.0,75,OPTIDX,NFO,5.0,2
50543,NIFTY24DEC2528000CE,NIFTY,24DEC2025,28000.0,75,OPTIDX,NFO,5.0,2
50547,NIFTY31DEC2628000CE,NIFTY,31DEC2026,28000.0,75,OPTIDX,NFO,5.0,2
50550,NIFTY24JUN2728000PE,NIFTY,24JUN2027,28000.0,75,OPTIDX,NFO,5.0,2
50544,NIFTY24DEC2528000PE,NIFTY,24DEC2025,28000.0,75,OPTIDX,NFO,5.0,2
53633,NIFTY30DEC2728000CE,NIFTY,30DEC2027,28000.0,75,OPTIDX,NFO,5.0,2
89638,NIFTY28JUN2928000CE,NIFTY,28JUN2029,28000.0,75,OPTIDX,NFO,5.0,2
86165,NIFTY29JUN2828000CE,NIFTY,29JUN2028,28000.0,75,OPTIDX,NFO,5.0,2
53635,NIFTY30DEC2728000PE,NIFTY,30DEC2027,28000.0,75,OPTIDX,NFO,5.0,2
64700,NIFTY25SEP2528000CE,NIFTY,25SEP2025,28000.0,75,OPTIDX,NFO,5.0,2
64579,NIFTY27MAR2528000PE,NIFTY,27MAR2025,28000.0,75,OPTIDX,NFO,5.0,2
50545,NIFTY25JUN2628000CE,NIFTY,25JUN2026,28000.0,75,OPTIDX,NFO,5.0,2
50537,NIFTY26JUN2528000CE,NIFTY,26JUN2025,28000.0,75,OPTIDX,NFO,5.0,2
50549,NIFTY24JUN2728000CE,NIFTY,24JUN2027,28000.0,75,OPTIDX,NFO,5.0,2
89639,NIFTY28JUN2928000PE,NIFTY,28JUN2029,28000.0,75,OPTIDX,NFO,5.0,2
61859,NIFTY27DEC2928000PE,NIFTY,27DEC2029,28000.0,75,OPTIDX,NFO,5.0,2
50546,NIFTY25JUN2628000PE,NIFTY,25JUN2026,28000.0,75,OPTIDX,NFO,5.0,2
67790,NIFTY28DEC2828000CE,NIFTY,28DEC2028,28000.0,75,OPTIDX,NFO,5.0,2
38160,NIFTY24JUN2729000CE,NIFTY,24JUN2027,29000.0,75,OPTIDX,NFO,5.0,2
38153,NIFTY24DEC2529000PE,NIFTY,24DEC2025,29000.0,75,OPTIDX,NFO,5.0,2
64583,NIFTY27MAR2529000PE,NIFTY,27MAR2025,29000.0,75,OPTIDX,NFO,5.0,2
64702,NIFTY25SEP2529000CE,NIFTY,25SEP2025,29000.0,75,OPTIDX,NFO,5.0,2
38164,NIFTY30DEC2729000CE,NIFTY,30DEC2027,29000.0,75,OPTIDX,NFO,5.0,2
61915,NIFTY27DEC2929000PE,NIFTY,27DEC2029,29000.0,75,OPTIDX,NFO,5.0,2
38154,NIFTY25JUN2629000CE,NIFTY,25JUN2026,29000.0,75,OPTIDX,NFO,5.0,2
86168,NIFTY29JUN2829000PE,NIFTY,29JUN2028,29000.0,75,OPTIDX,NFO,5.0,2
67793,NIFTY28DEC2829000PE,NIFTY,28DEC2028,29000.0,75,OPTIDX,NFO,5.0,2
86167,NIFTY29JUN2829000CE,NIFTY,29JUN2028,29000.0,75,OPTIDX,NFO,5.0,2
64582,NIFTY27MAR2529000CE,NIFTY,27MAR2025,29000.0,75,OPTIDX,NFO,5.0,2
38151,NIFTY26JUN2529000PE,NIFTY,26JUN2025,29000.0,75,OPTIDX,NFO,5.0,2
38152,NIFTY24DEC2529000CE,NIFTY,24DEC2025,29000.0,75,OPTIDX,NFO,5.0,2
38157,NIFTY25JUN2629000PE,NIFTY,25JUN2026,29000.0,75,OPTIDX,NFO,5.0,2
89641,NIFTY28JUN2929000PE,NIFTY,28JUN2029,29000.0,75,OPTIDX,NFO,5.0,2
61914,NIFTY27DEC2929000CE,NIFTY,27DEC2029,29000.0,75,OPTIDX,NFO,5.0,2
89640,NIFTY28JUN2929000CE,NIFTY,28JUN2029,29000.0,75,OPTIDX,NFO,5.0,2
38150,NIFTY26JUN2529000CE,NIFTY,26JUN2025,29000.0,75,OPTIDX,NFO,5.0,2
64703,NIFTY25SEP2529000PE,NIFTY,25SEP2025,29000.0,75,OPTIDX,NFO,5.0,2
38163,NIFTY24JUN2729000PE,NIFTY,24JUN2027,29000.0,75,OPTIDX,NFO,5.0,2
38159,NIFTY31DEC2629000PE,NIFTY,31DEC2026,29000.0,75,OPTIDX,NFO,5.0,2
38165,NIFTY30DEC2729000PE,NIFTY,30DEC2027,29000.0,75,OPTIDX,NFO,5.0,2
38158,NIFTY31DEC2629000CE,NIFTY,31DEC2026,29000.0,75,OPTIDX,NFO,5.0,2
67792,NIFTY28DEC2829000CE,NIFTY,28DEC2028,29000.0,75,OPTIDX,NFO,5.0,2
35219,NIFTY26JUN2530000CE,NIFTY,26JUN2025,30000.0,75,OPTIDX,NFO,5.0,2
64584,NIFTY27MAR2530000CE,NIFTY,27MAR2025,30000.0,75,OPTIDX,NFO,5.0,2
35221,NIFTY24DEC2530000CE,NIFTY,24DEC2025,30000.0,75,OPTIDX,NFO,5.0,2
64591,NIFTY27MAR2530000PE,NIFTY,27MAR2025,30000.0,75,OPTIDX,NFO,5.0,2
35222,NIFTY24DEC2530000PE,NIFTY,24DEC2025,30000.0,75,OPTIDX,NFO,5.0,2
42129,NIFTY24DEC2531000CE,NIFTY,24DEC2025,31000.0,75,OPTIDX,NFO,5.0,2
64593,NIFTY27MAR2531000PE,NIFTY,27MAR2025,31000.0,75,OPTIDX,NFO,5.0,2
64592,NIFTY27MAR2531000CE,NIFTY,27MAR2025,31000.0,75,OPTIDX,NFO,5.0,2
